season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
-0.9256955586885018,0.38456986834254353,-0.02980757954274553,-0.7286697445567413,-0.13117885639367657,-0.14015653279729487,-0.09843742978511177,-0.7865202762121056,0.3253716846916468,2.452149773455232,-0.3300628326595762,1.114125962048697,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.5224639073621028,0.2456127801902938,0.4609428342837823,1.0785177557419021,-0.7321760027160099,0.5338746287595993,-0.40647903153201687,-0.6183074823818167,-0.5048133061481765,-1.0297249109779978,-0.37187216914329463,-0.1364182576776334,-0.4387165354305926,0.5967402416030528,-0.04851661690643872,-0.8365171387580935,0.431875602464103,2.7439512275145392,-0.30754667997831714,1.0954929805496607,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.393480286717271,0.23275618910386534,0.5939699350922103,1.1758544900400092,-0.7738929888045457,0.5625409518221034,-0.38422861356908505,-0.5300182793767393,-0.3980413290661787,-1.0606013950356734,-0.37120324748153155,-0.07777929302823892,-0.36569703035805345,0.7215040254378764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.3571142583389838,-0.08199736294143108,0.9105872939522514,0.46044681150500627,-0.9237589661639896,-0.5251441738756407,0.31784038559256333,1.4268593145193318,-0.7384118147146574,-0.3300628326595762,0.3579768052932359,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.5312324589478004,-0.13929404003776683,1.9071832381776312,-0.034218463680455564,0.3187372061642735,0.6448522592728161,0.5824086859195629,-0.40647903153201687,-1.0839308721754704,0.45692201476141825,1.2836296835479148,-0.37187216914329463,-0.1364182576776334,-1.0382958005190692,0.4460235070708649,-0.4594389158941882,0.48675722703068786,1.6865038764769316,-0.729806933886388,-0.30754667997831714,0.4708798606973785,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.4430657021981836,0.012744954968776267,1.827858664033476,0.08047527625477946,0.4545621934367577,0.8830906148508804,0.6587199962073871,-0.38422861356908505,-0.961424303108623,0.5988625085080466,1.601321496374883,-0.37120324748153155,-0.059827221071069296,-0.9953919510650296,0.5888600325297557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,-0.7567990618054388,0.36161579594739607,1.0335315718404259,-0.2570854630631903,-0.33605714113896856,1.2350211454977913,-0.344776011490238,0.3253716846916468,0.43146076761430213,-0.3300628326595762,0.24164616579239573,0.2573178259858984,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,1.4481239817344822,-0.35859465907782895,-1.0245410596089313,1.230473865657428,1.1956635640683466,-1.35895360047898,2.8229871496111123,1.088978280194914,0.09627126942032022,-0.06582716325886749,-0.37187216914329463,-0.731434062441779,1.9596005249233137,-0.30756016559007454,0.8925937493154251,-0.43168994025434965,0.22983179561374917,0.32761378945829533,-0.30754667997831714,-0.05260217912705271,0.12951366992801686,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.943175949908718,-0.32650893512111173,-1.0352662046759273,0.8863191279460505,1.1008953778471002,-1.232622105670811,2.2950462847476687,0.7099348831734011,-0.09958881498985353,-0.16422536897106316,-0.37120324748153155,-0.7368767920271754,1.6184360216809324,-0.31750849956230526,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6723473005211221,-0.6273654717886573,0.37466324179706745,0.5007730343250032,0.1802030740793144,1.818849550619442,1.075006116463843,-0.6760842100316388,-0.04179085858424819,0.11240460879731316,-0.3300628326595762,0.2998114855428158,-0.3547005391352577,0.11613286401903276,1.1121642066841209,0.9432223230750352,-1.6172349568602056,-0.35859465907782895,0.21336218530166337,0.16678109624874776,1.1956635640683466,0.7765449145594172,-0.40647903153201687,0.002523704009721749,-1.166006339273523,-0.06582716325886749,-0.37187216914329463,-0.6124309014889499,0.16086272965788398,-0.6089936346544503,1.295696494174829,-0.6869770633708732,0.1002882254656192,0.272457715960436,-0.30754667997831714,0.5349787628589382,-0.2919512876207685,0.21223878902856178,1.339882736324765,0.8620709482775051,-1.4122145481664725,-0.32650893512111173,0.4337172000330491,0.38091379424499217,1.6694787349463673,0.95869925580856,-0.38422861356908505,0.12769910106695706,-1.0063140713572696,0.10762637663869962,-0.37120324748153155,-0.5942524151946185,0.3672265658746687,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723473005211221,-0.582913531782894,-0.316851388235516,-1.2614282820721638,-0.043179615173048684,-0.14015653279729487,-0.3651291448416924,-0.45521207767070493,-0.4089534018601432,-0.31300360295867213,-0.3300628326595762,0.7069687237957564,-0.3547005391352577,2.5549230084187213,-0.2722375382585419,-0.37514524213211625,0.02492161738694857,-0.35859465907782895,0.4609428342837823,-1.3527800029065096,-0.7321760027160099,-0.6066757144995446,-0.40647903153201687,0.002523704009721749,0.697355844988817,-0.45138626234651963,-0.37187216914329463,-0.3744245795832916,-0.13892690288635431,4.666092073972126,-0.7004974982243186,-0.7381175291163735,-0.5828483104242532,-0.5253315370948964,-0.30754667997831714,-0.6856909959553126,-0.5167097042559265,1.0022052243554491,-0.2596382622685085,-0.34447637096491013,-0.8590316227855627,-0.32650893512111173,-0.31600476504584646,-1.2794053805167462,-0.7738929888045457,-0.9176488087296826,-0.38422861356908505,-0.5170328137794596,-0.5028639107839498,-0.7746004823715822,-0.37120324748153155,-0.5622931066736124,-0.5784033413660961,1.9427450172570446,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.18284607173102385,-0.9431287890197426,-0.44179976281766753,-0.30040816643334556,-0.5319577494806422,-0.41846748785300847,-0.6760842100316388,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,-1.2706521477185264,-0.7044253192044897,-0.4064650240666148,4.140543023746195,-0.37514524213211625,-0.35824824993738735,-0.35859465907782895,-0.2817991126625745,-0.5929994533288809,2.8480974784549375,0.048534057159963576,-0.40647903153201687,-0.30789188918604743,-1.1058978817166734,-0.45138626234651963,-0.37187216914329463,-0.3744245795832916,-0.13892690288635431,-0.6089936346544503,-0.4604995782680164,-0.7454598495882182,-0.4190913553346087,-0.729806933886388,-0.30754667997831714,-1.171928611270489,-0.671627934931006,-0.38980020204044313,3.7663405618606824,-0.34447637096491013,-0.44174653133738867,-0.32650893512111173,-0.3392818342895426,-0.6238748325525673,2.809267024019263,-0.09215505993471051,-0.38422861356908505,-0.3471244634904065,-1.0631422234842907,-0.5071109556404397,-0.37120324748153155,-0.399009336229664,-0.18840428569298018,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.6552037383776321,-0.49951563013091543,-0.15492978107859384,-0.7620657242215626,-1.315560182847337,-1.0585276039888019,-0.8969563423925725,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-0.8053295897151658,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,3.415161507838444,0.35335293223637937,-0.35859465907782895,-0.7769604106268123,-1.2008238929909838,-0.7321760027160099,0.41253948585969036,-0.40647903153201687,-0.46309968578393207,0.27659664209086926,-0.25860671280269354,-0.37187216914329463,-0.017415096724804277,-1.0382958005190692,-0.4582769001222624,-1.005680038415667,-0.9649952316964044,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.36553703686857847,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,3.6291994245682133,0.9310655647650845,-0.32650893512111173,-0.6987103823764108,-1.0892091933609442,-0.7738929888045457,0.8497411087268929,-0.38422861356908505,-0.24849040473480535,0.8169427759627917,0.009999830461212833,-0.37120324748153155,0.24341469944166602,-0.9953919510650296,-0.3864972587675505,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9256955586885018,0.17538426831542192,-0.02980757954274553,-1.220446856109439,-0.6781279864418868,0.2516446838860525,-1.0585276039888019,-0.7865202762121056,-0.04179085858424819,-0.7384118147146574,0.7109045626513948,-0.22367639221096494,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,3.415161507838444,-0.6866795647868182,1.4540276587265393,-0.7769604106268123,-0.1371311235823037,-0.7321760027160099,0.67947680023949,-0.40647903153201687,-1.0839308721754704,-0.32448793347762755,-1.0297249109779978,-0.37187216914329463,-0.3744245795832916,-1.0382958005190692,-0.15684343105788665,-1.005680038415667,-0.787412946169103,0.3384347493832216,-0.729806933886388,1.0150642241199586,0.5281147144037672,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,4.086900301540615,-0.1331963497606162,1.9925380721363906,-0.659944790279081,0.4174234305486554,-0.7738929888045457,1.4395175078989888,-0.38422861356908505,-0.961424303108623,0.27280445409683557,-1.0606013950356734,-0.37120324748153155,-0.19027446825004624,-0.9953919510650296,0.08996263028693091,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0718580153235282,-0.7358805018027266,0.6095172670911524,0.09095877469775505,0.004204591638058638,-0.14015653279729487,0.008239256237520462,0.31784038559256333,-0.7761159451360381,0.7505169264312911,-0.3300628326595762,1.4049525608007973,0.9567673861243625,0.6387307521046803,-0.2722375382585419,-0.37514524213211625,1.1744312193599564,-0.35859465907782895,0.9561041322480202,-0.7449555632444066,-0.7321760027160099,-1.35895360047898,2.464157573928542,0.46814709380337555,-0.7452471363755753,-0.25860671280269354,-0.37187216914329463,1.6486291566148035,0.7604419947463605,-0.6089936346544503,0.1740171757693771,0.6026534317189847,-0.7579379267657642,1.0683737614270334,-0.30754667997831714,1.7042269087495985,1.177301620668009,0.8446326872102887,-0.2596382622685085,-0.34447637096491013,1.52302424362418,-0.32650893512111173,1.3743603549811485,-0.598534996244706,-0.7738929888045457,-1.232622105670811,2.797879388913559,0.6336904064882641,-0.5368952634055831,-0.10245828146072605,-0.37120324748153155,2.1875221951277743,1.100063415321228,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,1.416116358476287,-0.4734207384315727,0.3778287564368287,-0.2652084699450944,-0.14015653279729487,-1.0585276039888019,-0.7865202762121056,-0.7761159451360381,-0.6320597617756611,-0.3300628326595762,-0.22367639221096494,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.36643651329690646,-0.0845554875628617,-0.35859465907782895,0.7085234832659012,-1.2008238929909838,-0.7321760027160099,0.9706811431992715,-0.40647903153201687,-0.7735152789797013,0.8175727601025163,0.8980705844602628,-0.37187216914329463,-0.49342774053612076,1.3600212598348373,-0.6089936346544503,-1.005680038415667,-0.8325021983537683,-0.7579379267657642,-0.6103964970882311,-0.30754667997831714,-0.06353641874302024,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.302393236714862,0.07259063789573876,-0.32650893512111173,0.9249085259826155,-1.1211562091722678,-0.7738929888045457,1.0458540826855807,-0.38422861356908505,-0.6648326617929513,0.9709639588408473,1.1663327947186028,-0.37120324748153155,-0.4649990736901135,1.6020995968512737,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3252062734909078,0.7924817883954307,-0.12113970049044523,-0.6057254666685667,0.0759578190948783,1.035247117252747,-1.0585276039888019,-0.6760842100316388,-0.7761159451360381,0.21875666173630948,-0.3300628326595762,-1.4451481069697867,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.5312324589478004,-0.9603723271613439,-0.35859465907782895,-1.0245410596089313,-0.44104334341335516,-0.45677035031824476,1.0677492575191987,-0.40647903153201687,-1.0839308721754704,-0.023945645693379144,0.12695238628495856,-0.37187216914329463,-0.6124309014889499,-0.7385061679748309,3.309641463182435,-1.005680038415667,-0.7770826747118363,-0.7579379267657642,0.03230288988910433,-0.30754667997831714,-1.3782802941179602,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.2161837753035531,-1.0304008485152896,-0.32650893512111173,-1.0352662046759273,-0.6060792664305464,-0.5379678995306211,0.4504627980088875,-0.38422861356908505,-0.961424303108623,-0.3542242009607896,-0.11307482565546323,-0.37120324748153155,-0.640476936217915,-0.7651433928009869,2.526584418593774,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.37280317834101795,-0.3690411716342016,0.09095877469775505,-0.36268455252794374,0.8393465089110735,-1.0585276039888019,-0.45521207767070493,0.6925342279675417,-0.6320597617756611,-0.3300628326595762,-0.7471642699647457,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.9056337746864387,-0.35859465907782895,0.4609428342837823,-0.5929994533288809,-0.18136469792047957,0.5096076001796175,-0.40647903153201687,-0.9287230755775858,-0.3845963910344772,-1.0297249109779978,-0.37187216914329463,0.4585975470865122,0.7604419947463605,1.3503239142639922,-1.005680038415667,-0.4855858106969034,0.7219714806155568,-0.6217890122597879,-0.30754667997831714,-0.6717196901033144,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.8150850807134925,-0.32650893512111173,0.484586590019437,-0.5636494111848298,-0.17199223101028338,0.4205478967173361,-0.38422861356908505,-0.8272768469658472,-0.36334137764172225,-1.0606013950356734,-0.37120324748153155,0.4928174817234932,0.7668637987580422,1.3979198859840136,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,1.5063276484879833,0.8965610757839229,-0.2778740589667683,-0.07837931166129983,-0.7278583578223159,-1.0585276039888019,-0.344776011490238,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,1.4049525608007973,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,1.1744312193599564,-0.35859465907782895,-0.7769604106268123,-1.048867783075458,-0.45677035031824476,1.6501579434387614,-0.40647903153201687,-0.6183074823818167,1.7793080810121111,-0.45138626234651963,-0.37187216914329463,0.8156070299449996,0.16086272965788398,0.4460235070708649,-1.005680038415667,-0.433361743675798,-0.42971350490924876,-0.729806933886388,-0.30754667997831714,0.8139106029785548,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.7208042227023385,-0.32650893512111173,-0.8105439785010126,-1.0254129801143244,-0.5069056620713523,1.129183932834456,-0.38422861356908505,-0.6043986282960293,1.2585786314541305,-0.5244617531136432,-0.37120324748153155,0.6813192058188121,0.0468617107947989,0.35981165220300243,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1266741290836898,-0.15539046172746415,-0.016760133693074143,0.541754460287728,-0.7200968553317246,-1.1196595745056632,2.408464691746746,1.5326371135776993,-0.04179085858424819,-0.7384118147146574,0.7109045626513948,1.7539444793033179,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.02492161738694857,-0.35859465907782895,-0.5293797616446934,-0.1371311235823037,0.9202579116705812,-0.09706811431992715,-0.40647903153201687,0.46814709380337555,-1.1058978817166734,-0.45138626234651963,-0.37187216914329463,-0.731434062441779,-0.4387165354305926,-0.6089936346544503,2.3991550181967662,1.8193359764592891,0.023432152131458137,-0.729806933886388,0.6350603449573938,1.6231108414217028,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.09809700690441024,-0.32650893512111173,-0.5002931438565439,-0.07009828009327028,1.132874710327296,-0.05370905298889728,-0.38422861356908505,0.4551327897423428,-0.9939693446054713,-0.42243517946430253,-0.37120324748153155,-0.7368767920271754,-0.37509546201039673,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9256955586885018,0.5558405783647493,0.8182764006858946,-0.11394835511586902,0.7420443834110155,-0.33605714113896856,-0.9518509179661697,0.31784038559256333,0.3253716846916468,3.8347264616621843,-0.3300628326595762,-1.0379908687168462,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,2.0967939426312925,0.40809148471128454,2.058235097994662,2.4415880261407334,-0.1371311235823037,-0.7321760027160099,1.2133514289990892,-0.40647903153201687,-0.46309968578393207,-0.6851386788187256,-0.25860671280269354,-0.37187216914329463,0.3395943861336831,0.16086272965788398,1.9531908523927437,-0.9471867182123263,-0.18770276941960826,-0.10354048568933352,2.008672416684676,-0.30754667997831714,-1.280517288000336,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.8055140426880183,-0.46856949123825664,0.9038743381738407,1.055586841359847,-0.604208916113641,-0.7738929888045457,0.10914720525017495,-0.38422861356908505,-0.6450598857052411,-0.9978310283585983,-0.5855221012214297,-0.37120324748153155,-0.08437026801822689,-0.3027275382873516,0.9427580318776441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.3331982217505175,-0.02980757954274553,-0.2778740589667683,0.15312638447296736,-1.1196595745056632,-0.8451742319435375,-0.013467812948837341,-0.7761159451360381,-0.7384118147146574,2.0121138067901088,-0.8634949094655858,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.19403259251267196,-0.35859465907782895,0.7085234832659012,-0.5929994533288809,-0.7321760027160099,1.1648173718391257,-0.40647903153201687,-0.9287230755775858,-0.805355593932425,-0.45138626234651963,-0.37187216914329463,-0.731434062441779,-0.4387165354305926,-0.6089936346544503,-0.812712384136602,-0.0325356705770962,-0.7579379267657642,-0.729806933886388,1.6456905572595981,-0.7983849554079686,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.22691198376279362,-0.32650893512111173,0.6891486786525491,-0.5833265512351934,-0.7738929888045457,0.9388466099219928,-0.38422861356908505,-0.8309647495402209,-0.7684390511883418,-0.47287443361599174,-0.37120324748153155,-0.7368767920271754,-0.42412233227931984,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
