n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-1.0393552694336758,-0.5268642937102499,-0.5163751343154421,0.24910831307909864,0.03966249780095632,-0.6943354492692987,0.003334964158999252,0.36954103000132665,-0.34482497130736106,-1.3753419307586778,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.3238269845051992,-0.2872266317182149,-0.9129069484835445,-0.8156183140126447,-0.024519930543642047,-0.016748331166272654,-0.36244992321428077,-0.8567383277615227,-0.5674336330875805,0.3199919057646653,0.0,8.0,1.0,0.0,0.0406976744186046,0.003875968992248,0.003875968992248,0.0193798449612403,0.0,0.0193798449612403,0.0,0.0,0.0,0.0,0.0542635658914728,0.0,0.0,0.005813953488372,0.005813953488372,0.1182170542635659,0.0,0.001937984496124,0.0348837209302325,0.0135658914728682,0.0,0.0155038759689922,0.001937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2529198296038182,1.267591060323653,-0.24122025145126982,-0.380487354908486,0.3578247084216719,0.02333900669812777,0.8237361472728219,-0.7075572327987487,-0.34482497130736106,-0.5533944908154413,3.099154569417112,2.9232186537437146,-0.30700339234125024,-0.3994542439715462,-0.8570360754575354,-0.2872266317182149,1.8309618684810942,0.15055554753042408,-0.6707952427296363,-0.13792743313401065,-0.36244992321428077,0.02263981672805134,-0.2634513296478052,1.2894255118989963,0.0,3.0,1.0,0.0,0.1050583657587548,0.0350194552529182,0.0155642023346303,0.0,0.0,0.1011673151750972,0.1634241245136186,0.0700389105058365,0.0,0.0,0.0700389105058365,0.0,0.0505836575875486,0.0350194552529182,0.0,0.2178988326848249,0.0,0.0272373540856031,0.0894941634241245,0.046692607003891,0.0,0.0116731517509727,0.0038910505836575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6686071335138858,-0.8531289035345959,-0.5525183604543801,0.45897353574162686,2.1607439019390604,-0.18171083786399408,-0.8170662189548235,0.26183120372131913,-0.34482497130736106,-0.5533944908154413,-0.27264854925782867,0.34046723160586106,-0.30700339234125024,-0.3994542439715462,-0.643752439076601,-0.2872266317182149,-0.2797064522609356,-0.6545893370888,0.4063302775803541,-1.4951333751726763,-0.36244992321428077,0.3157658648912427,-1.053805318591221,-0.4555549791427994,18.0,7.0,1.0,6.0,0.2337164750957854,0.0268199233716475,0.0,0.0344827586206896,0.0,0.0996168582375478,0.0191570881226053,0.0153256704980842,0.0,0.0,0.0842911877394636,0.0,0.0114942528735632,0.0153256704980842,0.0191570881226053,0.0,0.0,0.0344827586206896,0.0383141762452107,0.0114942528735632,0.0689655172413793,0.0268199233716475,0.003831417624521,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24168503760624882,-0.8123458273065526,0.063082394428175,0.8787039810666832,-1.0739052393715482,-0.7968603715503596,-0.8170662189548235,-0.49213758023873366,-0.34482497130736106,2.580280123968148,-0.5460379913125536,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.5826284701137724,-0.2872266317182149,-0.9129069484835445,-1.1376762678603343,0.4063302775803541,-1.4951333751726763,0.056810332792207055,-0.710175303679927,-0.20265486895985016,-1.037215142823398,0.0,0.0,2.0,0.0,0.0,0.0034246575342465,0.0,0.0068493150684931,0.0,0.2979452054794521,0.0068493150684931,0.0,0.0,0.0,0.1541095890410959,0.0,0.0,0.0034246575342465,0.0171232876712328,0.0,0.0102739726027397,0.0068493150684931,0.0821917808219178,0.0,0.0,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4102069175697897,-0.4452981412541634,-0.3344930931001418,-0.380487354908486,0.72901395414584,-0.48928560470717686,0.4135355557159106,0.26183120372131913,-0.34482497130736106,-0.9643682107870596,2.5523756853076622,1.2628784537979516,-0.30700339234125024,-0.3994542439715462,-0.4837897117909,-0.2872266317182149,1.619895036406891,0.15055554753042408,0.4063302775803541,-1.4951333751726763,-0.36244992321428077,0.02263981672805134,-0.20265486895985016,0.3199919057646653,28.0,3.0,3.0,7.0,0.1107491856677524,0.013029315960912,0.009771986970684,0.0293159609120521,0.0,0.0586319218241042,0.1172638436482084,0.0293159609120521,0.0,0.0,0.0814332247557003,0.0,0.0390879478827361,0.0293159609120521,0.01628664495114,0.0,0.0,0.022801302931596,0.0781758957654723,0.022801302931596,0.0912052117263843,0.009771986970684,0.009771986970684,0.022801302931596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15180670162569365,0.6558449169030043,-0.3624749455948034,-1.2199482455585988,-1.0739052393715482,0.22838885126024963,0.003334964158999252,1.1235098139613795,-0.34482497130736106,1.141872104067484,1.4588179170887625,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.2758002883518096,-0.2872266317182149,-0.9129069484835445,0.7946714552258033,0.4063302775803541,-1.4951333751726763,1.1748376821428412,0.02263981672805134,0.2837168165437904,0.9016520694452639,0.0,0.0,5.0,11.0,0.0,0.0210727969348659,0.003831417624521,0.0325670498084291,0.0,0.1130268199233716,0.0459770114942528,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0249042145593869,0.0095785440613026,0.0,0.0210727969348659,0.0134099616858237,0.0613026819923371,0.0191570881226053,0.0,0.0,0.0095785440613026,0.0210727969348659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21921545361111003,-0.6899965986224229,-0.5676751972223217,-1.4298134682211272,-1.0739052393715482,-0.284235760145055,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,0.9363852440816749,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,1.1158375610661087,-0.2872266317182149,-0.9129069484835445,0.15055554753042408,-0.4553701386676382,0.5164397174917745,-0.36244992321428077,0.46232888897283836,0.34451327723174546,-0.6494417003696656,0.0,5.0,3.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0454545454545454,0.005050505050505,0.4191919191919191,0.0,0.0505050505050505,0.1666666666666666,0.0101010101010101,0.0,0.0252525252525252,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3765025415770816,-0.15981660765786065,-0.031356357741307885,1.2984344263917398,-0.33152674792321185,-0.8993852938314205,-0.4068656273979121,-0.7075572327987487,1.7758486022329094,-0.5533944908154413,-0.45490817729431193,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.15606119735190344,-0.2872266317182149,-0.9129069484835445,-0.6545893370888,-0.4553701386676382,0.22560987276920336,-0.36244992321428077,1.6348330816256038,-0.9322123972153109,0.3199919057646653,0.0,18.0,4.0,0.0,0.0460526315789473,0.0,0.0032894736842105,0.0,0.0460526315789473,0.0855263157894736,0.0098684210526315,0.0,0.0,0.0,0.1217105263157894,0.0,0.0,0.0131578947368421,0.0032894736842105,0.2335526315789473,0.0,0.0592105263157894,0.0394736842105263,0.0230263157894736,0.0,0.0592105263157894,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.050693573647569094,1.8385541275162585,-0.21323839895660823,-0.1706221322459578,0.6759869190423875,-0.18171083786399408,0.8237361472728219,0.47725085628133423,-0.34482497130736106,-0.2965359158331799,2.096726615216454,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.2627030155423707,-0.2872266317182149,-0.9129069484835445,0.3115845244542689,-0.4553701386676382,-1.4951333751726763,3.9699060555194268,-0.27048623143514,0.40530973791970054,-0.8433284215965318,0.0,0.0,1.0,5.0,0.1166077738515901,0.0247349823321554,0.0141342756183745,0.03886925795053,0.0,0.1095406360424028,0.1095406360424028,0.0,0.0,0.0,0.1378091872791519,0.0,0.0,0.0353356890459364,0.0035335689045936,0.0,0.1095406360424028,0.0176678445229682,0.1201413427561837,0.0035335689045936,0.0,0.0,0.0035335689045936,0.0176678445229682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11810232563298546,-0.5676473699382931,0.13303702566482897,0.03924309041657041,1.3123113402838187,-0.07918591558293316,-0.4068656273979121,1.7697687716414248,-0.34482497130736106,1.5528458240391023,0.6386495909245877,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.21718516631473192,-0.2872266317182149,0.7756277081100792,-0.49356036016495514,-0.23994503460564012,-1.4951333751726763,-0.36244992321428077,-0.41704925551673566,0.10132743447992518,-0.6494417003696656,0.0,12.0,7.0,2.0,0.1530612244897959,0.0272108843537414,0.0034013605442176,0.0782312925170068,0.0,0.227891156462585,0.0510204081632653,0.0,0.0,0.0,0.1020408163265306,0.0,0.0272108843537414,0.0170068027210884,0.0068027210884353,0.0,0.0,0.0136054421768707,0.0986394557823129,0.0068027210884353,0.0,0.0408163265306122,0.0238095238095238,0.0068027210884353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7582114501774273,-0.8939119797626391,0.13187111514421807,0.45897353574162686,-1.0739052393715482,-0.38676068242611594,0.8237361472728219,0.15412137744131157,-0.34482497130736106,-0.2965359158331799,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,3.012550756618745,0.9558748337804077,-0.2872266317182149,-0.7018401164093415,1.2777583859973376,-0.4553701386676382,0.7830337418207981,-0.36244992321428077,-0.41704925551673566,1.0132743447992512,0.3199919057646653,0.0,1.0,1.0,4.0,0.0,0.0177935943060498,0.0142348754448398,0.0284697508896797,0.0,0.1103202846975089,0.0,0.0,0.0,0.1423487544483986,0.1850533807829181,0.0,0.0035587188612099,0.0569395017793594,0.0035587188612099,0.3345195729537366,0.0,0.0142348754448398,0.1565836298932384,0.0249110320284697,0.0,0.0035587188612099,0.0035587188612099,0.0142348754448398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.9044342532465193,-1.0162612084467688,-2.3235364412623367,-1.8495439135461835,-1.0208782042680955,-0.6943354492692987,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,-1.0157399257835118,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.8168124391717406,-0.2872266317182149,-0.9129069484835445,-0.9766472909364895,-0.6707952427296363,-0.42875727785658185,-0.36244992321428077,-1.0033013518431184,-1.3577876220309963,-1.037215142823398,0.0,1.0,0.0,18.0,0.0031746031746031,0.0063492063492063,0.0,0.0,0.0,0.0539682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063492063492063,0.0,0.1396825396825396,0.0,0.0,0.0158730158730158,0.0,0.0,0.0031746031746031,0.0,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8034246374847186,-0.6899965986224229,-0.8824710377872647,-0.8002178002335425,1.524419480697629,0.7410134626655542,0.003334964158999252,0.47725085628133423,-0.34482497130736106,-1.0157399257835118,1.0031688469975544,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.8037151663623018,-0.2872266317182149,-0.49077328433513856,-1.2987052447841791,-0.4553701386676382,-0.45299309825012946,-0.36244992321428077,-0.8567383277615227,-0.6282300937755356,-0.26166825791593323,0.0,0.0,2.0,0.0,0.1689655172413793,0.0551724137931034,0.0068965517241379,0.0379310344827586,0.0,0.0586206896551724,0.0655172413793103,0.0,0.0,0.0,0.0655172413793103,0.0,0.0068965517241379,0.0,0.0034482758620689,0.1482758620689655,0.0,0.0034482758620689,0.0586206896551724,0.0137931034482758,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9831813094458288,-0.8939119797626391,-1.145966815445328,1.0885692037292114,-0.33152674792321185,0.1258639289791887,-0.4068656273979121,-0.7075572327987487,-0.34482497130736106,-1.580828790744487,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.8037151663623018,2.5390834243890192,2.2530955326295,-0.3325313832411103,-0.23994503460564012,-0.13792743313401065,-0.36244992321428077,-1.0033013518431184,-0.2634513296478052,-0.6494417003696656,0.0,7.0,1.0,2.0,0.0544747081712062,0.0389105058365758,0.0038910505836575,0.0,0.0,0.0233463035019455,0.0,0.0,0.0,0.0,0.0739299610894941,0.0544747081712062,0.0583657587548638,0.0233463035019455,0.0077821011673151,0.2178988326848249,0.0,0.0,0.0894941634241245,0.0077821011673151,0.0,0.0272373540856031,0.0038910505836575,0.0077821011673151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6349027575211776,-0.24138276011394716,-0.3344930931001418,-0.1706221322459578,-1.0739052393715482,-0.8993852938314205,-0.8170662189548235,-0.38442775395872614,0.10960508016555406,-1.6322005057409392,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,1.9889492564416573,-1.07031971183847,-0.2872266317182149,2.2530955326295,-0.6545893370888,-0.4553701386676382,0.4194964359175841,-0.36244992321428077,-0.8567383277615227,-0.38504425102371537,-1.037215142823398,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0066371681415929,0.0066371681415929,0.0110619469026548,0.0,0.0,0.0,0.0619469026548672,0.0309734513274336,0.0,0.0331858407079646,0.0088495575221238,0.0022123893805309,0.1747787610619469,0.0,0.0022123893805309,0.0464601769911504,0.0,0.0,0.0221238938053097,0.0,0.0088495575221238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
