n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
307,51,3162,26,10.0,20.0,3.0,0.0,0.0,24.0,7.0,8.0,0.0,0.0,24.0,0.0,5.0,9.0,0.0,66.0,0.0,5.0,28.0,1.0,0.0,54.0,7.0,0.0,0.020242914979757,0.0404858299595141,0.0060728744939271,0.0,0.0,0.048582995951417,0.0141700404858299,0.0161943319838056,0.0,0.0,0.048582995951417,0.0,0.0101214574898785,0.0182186234817813,0.0,0.1336032388663967,0.0,0.0101214574898785,0.0566801619433198,0.0020242914979757,0.0,0.1093117408906882,0.0141700404858299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,98,2882,25,4.0,1.0,1.0,3.0,0.0,13.0,12.0,2.0,0.0,0.0,23.0,0.0,0.0,6.0,6.0,83.0,0.0,6.0,15.0,2.0,0.0,6.0,3.0,2.0,0.0140845070422535,0.0035211267605633,0.0035211267605633,0.0105633802816901,0.0,0.0457746478873239,0.0422535211267605,0.0070422535211267,0.0,0.0,0.0809859154929577,0.0,0.0,0.0211267605633802,0.0211267605633802,0.2922535211267605,0.0,0.0211267605633802,0.0528169014084507,0.0070422535211267,0.0,0.0211267605633802,0.0105633802816901,0.0070422535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
273,30,2869,14,0.0,5.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,52.0,26.0,0.0,2.0,4.0,0.0,103.0,0.0,1.0,30.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0194552529182879,0.0038910505836575,0.0,0.0,0.1634241245136186,0.0,0.0,0.0,0.2023346303501945,0.1011673151750972,0.0,0.0077821011673151,0.0155642023346303,0.0,0.4007782101167315,0.0,0.0038910505836575,0.1167315175097276,0.0038910505836575,0.0,0.0038910505836575,0.0155642023346303,0.0038910505836575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,46,2445,14,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,46.0,40.0,0.0,1.0,1.0,0.0,73.0,0.0,4.0,32.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1032863849765258,0.0,0.0,0.0,0.215962441314554,0.1877934272300469,0.0,0.0046948356807511,0.0046948356807511,0.0,0.3427230046948357,0.0,0.0187793427230046,0.1502347417840375,0.0187793427230046,0.0,0.028169014084507,0.0,0.0046948356807511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,31,2859,21,41.0,4.0,1.0,14.0,5.0,15.0,7.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,2.0,0.0,17.0,16.0,22.0,1.0,13.0,17.0,1.0,0.0,0.1673469387755102,0.0163265306122449,0.0040816326530612,0.0571428571428571,0.0204081632653061,0.0612244897959183,0.0285714285714285,0.0,0.0,0.0,0.0979591836734693,0.0,0.0,0.073469387755102,0.0081632653061224,0.0,0.0693877551020408,0.0653061224489796,0.0897959183673469,0.0040816326530612,0.0530612244897959,0.0693877551020408,0.0040816326530612,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,63,3156,34,25.0,8.0,0.0,2.0,0.0,16.0,9.0,2.0,0.0,0.0,38.0,0.0,2.0,4.0,0.0,74.0,0.0,2.0,33.0,5.0,0.0,6.0,3.0,3.0,0.0943396226415094,0.030188679245283,0.0,0.0075471698113207,0.0,0.060377358490566,0.0339622641509433,0.0075471698113207,0.0,0.0,0.1433962264150943,0.0,0.0075471698113207,0.0150943396226415,0.0,0.2792452830188679,0.0,0.0075471698113207,0.1245283018867924,0.0188679245283018,0.0,0.0226415094339622,0.0113207547169811,0.0113207547169811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,42,2890,19,0.0,52.0,3.0,6.0,3.0,57.0,6.0,0.0,0.0,0.0,29.0,0.0,0.0,16.0,8.0,0.0,9.0,22.0,17.0,12.0,0.0,0.0,14.0,8.0,0.0,0.1037924151696606,0.0059880239520958,0.0119760479041916,0.0059880239520958,0.1137724550898203,0.0119760479041916,0.0,0.0,0.0,0.0578842315369261,0.0,0.0,0.0319361277445109,0.0159680638722554,0.0,0.0179640718562874,0.0439121756487025,0.0339321357285429,0.0239520958083832,0.0,0.0,0.0279441117764471,0.0159680638722554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,46,5427,28,45.0,49.0,0.0,9.0,0.0,83.0,0.0,0.0,0.0,6.0,67.0,0.0,8.0,14.0,12.0,147.0,0.0,8.0,24.0,9.0,0.0,7.0,7.0,0.0,0.1764705882352941,0.192156862745098,0.0,0.0352941176470588,0.0,0.3254901960784314,0.0,0.0,0.0,0.0235294117647058,0.2627450980392157,0.0,0.0313725490196078,0.0549019607843137,0.0470588235294117,0.5764705882352941,0.0,0.0313725490196078,0.0941176470588235,0.0352941176470588,0.0,0.0274509803921568,0.0274509803921568,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,54,2795,21,26.0,11.0,2.0,5.0,0.0,73.0,13.0,20.0,0.0,0.0,28.0,0.0,6.0,20.0,1.0,0.0,0.0,4.0,11.0,5.0,0.0,2.0,2.0,6.0,0.134020618556701,0.056701030927835,0.0103092783505154,0.0257731958762886,0.0,0.3762886597938144,0.0670103092783505,0.1030927835051546,0.0,0.0,0.1443298969072164,0.0,0.0309278350515463,0.1030927835051546,0.0051546391752577,0.0,0.0,0.0206185567010309,0.056701030927835,0.0257731958762886,0.0,0.0103092783505154,0.0103092783505154,0.0309278350515463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,30,2579,22,16.0,17.0,3.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,17.0,0.0,11.0,7.0,1.0,84.0,0.0,5.0,19.0,25.0,0.0,2.0,1.0,0.0,0.0551724137931034,0.0586206896551724,0.0103448275862068,0.0,0.0,0.096551724137931,0.0793103448275862,0.0,0.0,0.0,0.0586206896551724,0.0,0.0379310344827586,0.0241379310344827,0.0034482758620689,0.2896551724137931,0.0,0.0172413793103448,0.0655172413793103,0.0862068965517241,0.0,0.0068965517241379,0.0034482758620689,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282,51,2805,15,10.0,12.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,73.0,38.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,0.0,0.048076923076923,0.0576923076923076,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.3509615384615384,0.1826923076923076,0.0,0.0,0.0,0.0,0.4278846153846153,0.0,0.0,0.1346153846153846,0.0048076923076923,0.0,0.0,0.0048076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,39,2786,18,12.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,51.0,0.0,27.0,0.0,3.0,5.0,13.0,58.0,0.0,5.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0388349514563106,0.0064724919093851,0.0032362459546925,0.0,0.0,0.0453074433656957,0.0,0.0,0.1650485436893204,0.0,0.087378640776699,0.0,0.0097087378640776,0.0161812297734627,0.0420711974110032,0.1877022653721682,0.0,0.0161812297734627,0.029126213592233,0.0097087378640776,0.0,0.0097087378640776,0.0097087378640776,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226,31,2609,16,50.0,6.0,0.0,4.0,0.0,28.0,9.0,0.0,0.0,0.0,33.0,0.0,5.0,8.0,5.0,0.0,0.0,4.0,23.0,10.0,29.0,1.0,8.0,1.0,0.2212389380530973,0.0265486725663716,0.0,0.0176991150442477,0.0,0.1238938053097345,0.0398230088495575,0.0,0.0,0.0,0.1460176991150442,0.0,0.0221238938053097,0.0353982300884955,0.0221238938053097,0.0,0.0,0.0176991150442477,0.1017699115044247,0.0442477876106194,0.1283185840707964,0.0044247787610619,0.0353982300884955,0.0044247787610619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,11,2563,21,0.0,9.0,2.0,0.0,0.0,37.0,0.0,0.0,0.0,12.0,32.0,0.0,8.0,3.0,1.0,108.0,0.0,0.0,30.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0416666666666666,0.0092592592592592,0.0,0.0,0.1712962962962963,0.0,0.0,0.0,0.0555555555555555,0.1481481481481481,0.0,0.037037037037037,0.0138888888888888,0.0046296296296296,0.5,0.0,0.0,0.1388888888888889,0.0092592592592592,0.0,0.0138888888888888,0.0046296296296296,0.0277777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,33,2964,26,14.0,1.0,0.0,8.0,0.0,26.0,14.0,25.0,30.0,0.0,32.0,0.0,9.0,7.0,3.0,42.0,0.0,12.0,36.0,10.0,0.0,6.0,3.0,0.0,0.0492957746478873,0.0035211267605633,0.0,0.028169014084507,0.0,0.0915492957746478,0.0492957746478873,0.0880281690140845,0.1056338028169014,0.0,0.1126760563380281,0.0,0.0316901408450704,0.0246478873239436,0.0105633802816901,0.1478873239436619,0.0,0.0422535211267605,0.1267605633802817,0.0352112676056338,0.0,0.0211267605633802,0.0105633802816901,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,48,3243,21,63.0,3.0,1.0,49.0,0.0,31.0,8.0,0.0,0.0,0.0,43.0,0.0,6.0,14.0,4.0,0.0,0.0,18.0,23.0,6.0,0.0,5.0,0.0,1.0,0.2386363636363636,0.0113636363636363,0.0037878787878787,0.1856060606060606,0.0,0.1174242424242424,0.0303030303030303,0.0,0.0,0.0,0.1628787878787878,0.0,0.0227272727272727,0.053030303030303,0.0151515151515151,0.0,0.0,0.0681818181818181,0.0871212121212121,0.0227272727272727,0.0,0.0189393939393939,0.0,0.0037878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,142,4672,29,28.0,37.0,3.0,3.0,0.0,61.0,0.0,0.0,0.0,0.0,44.0,34.0,5.0,14.0,3.0,108.0,0.0,1.0,57.0,12.0,0.0,8.0,3.0,8.0,0.0936454849498327,0.1237458193979933,0.0100334448160535,0.0100334448160535,0.0,0.2040133779264214,0.0,0.0,0.0,0.0,0.1471571906354515,0.1137123745819397,0.0167224080267558,0.0468227424749163,0.0100334448160535,0.3612040133779264,0.0,0.0033444816053511,0.1906354515050167,0.040133779264214,0.0,0.0267558528428093,0.0100334448160535,0.0267558528428093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,43,3121,15,4.0,8.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,5.0,0.0,104.0,0.0,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0137457044673539,0.0274914089347079,0.0,0.0,0.0618556701030927,0.0721649484536082,0.0,0.0,0.0,0.0,0.1030927835051546,0.0,0.0240549828178694,0.0171821305841924,0.0,0.3573883161512027,0.0,0.0034364261168384,0.0481099656357388,0.0103092783505154,0.0,0.0,0.0068728522336769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,46,2900,14,25.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,15.0,5.0,0.0,6.0,1.0,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.3293650793650793,0.0,0.0,0.0,0.0,0.0873015873015873,0.0,0.0039682539682539,0.0039682539682539,0.0,0.3571428571428571,0.0,0.0,0.0595238095238095,0.0198412698412698,0.0,0.0238095238095238,0.0039682539682539,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,32,2911,20,18.0,1.0,3.0,30.0,0.0,55.0,0.0,0.0,0.0,0.0,24.0,4.0,6.0,16.0,0.0,78.0,0.0,3.0,19.0,0.0,0.0,5.0,2.0,8.0,0.0681818181818181,0.0037878787878787,0.0113636363636363,0.1136363636363636,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0909090909090909,0.0151515151515151,0.0227272727272727,0.0606060606060606,0.0,0.2954545454545454,0.0,0.0113636363636363,0.0719696969696969,0.0,0.0,0.0189393939393939,0.0075757575757575,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,27,2757,15,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,36.0,0.0,0.0,1.0,0.0,81.0,0.0,3.0,41.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0043668122270742,0.0,0.0,0.0,0.1266375545851528,0.0,0.0,0.0,0.0524017467248908,0.1572052401746725,0.0,0.0,0.0043668122270742,0.0,0.3537117903930131,0.0,0.0131004366812227,0.1790393013100436,0.0087336244541484,0.0,0.0349344978165938,0.0218340611353711,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
416,93,4855,26,23.0,16.0,4.0,6.0,1.0,73.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,8.0,3.0,118.0,0.0,11.0,32.0,11.0,0.0,0.0,28.0,0.0,0.0626702997275204,0.0435967302452316,0.0108991825613079,0.0163487738419618,0.0027247956403269,0.1989100817438692,0.0,0.0,0.0,0.0,0.0953678474114441,0.0,0.0081743869209809,0.0217983651226158,0.0081743869209809,0.3215258855585831,0.0,0.0299727520435967,0.0871934604904632,0.0299727520435967,0.0,0.0,0.0762942779291553,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
